S_micro	T_micro	diff	mA	mB	nA	nB
234000	-247381	93248	234000	-247381	1	1
234000	-246381	92485	234000	-246381	1	1
234000	-245381	91726	234000	-245381	1	1
234000	-244381	90972	234000	-244381	1	1
234000	-243381	90223	234000	-243381	1	1
234000	-242381	89478	234000	-242381	1	1
234000	-241381	88739	234000	-241381	1	1
234000	-240381	88005	234000	-240381	1	1
234000	-239381	87276	234000	-239381	1	1
234000	-238381	86552	234000	-238381	1	1
234000	-237381	85834	234000	-237381	1	1
234000	-236381	85122	234000	-236381	1	1
234000	-235381	84416	234000	-235381	1	1
234000	-234381	83715	234000	-234381	1	1
234000	-233381	83021	234000	-233381	1	1
234000	-232381	82333	234000	-232381	1	1
234000	-231381	81652	234000	-231381	1	1
234000	-230381	80977	234000	-230381	1	1
234000	-229381	80308	234000	-229381	1	1
234000	-228381	79647	234000	-228381	1	1
234000	-227381	78993	234000	-227381	1	1
234000	-226381	78346	234000	-226381	1	1
234000	-225381	77707	234000	-225381	1	1
234000	-224381	77076	234000	-224381	1	1
234000	-223381	76452	234000	-223381	1	1
234000	-222381	75836	234000	-222381	1	1
234000	-221381	75229	234000	-221381	1	1
234000	-220381	74630	234000	-220381	1	1
234000	-219381	74039	234000	-219381	1	1
234000	-218381	73458	234000	-218381	1	1
234000	-217381	72886	234000	-217381	1	1
234000	-216381	72323	234000	-216381	1	1
234000	-215381	71769	234000	-215381	1	1
234000	-214381	71225	234000	-214381	1	1
234000	-213381	70691	234000	-213381	1	1
234000	-212381	70168	234000	-212381	1	1
234000	-211381	69654	234000	-211381	1	1
234000	-210381	69152	234000	-210381	1	1
234000	-209381	68660	234000	-209381	1	1
234000	-208381	68180	234000	-208381	1	1
234000	-207381	67710	234000	-207381	1	1
234000	-206381	67253	234000	-206381	1	1
234000	-205381	66807	234000	-205381	1	1
234000	-204381	66373	234000	-204381	1	1
234000	-203381	65952	234000	-203381	1	1
234000	-202381	65543	234000	-202381	1	1
234000	-201381	65147	234000	-201381	1	1
234000	-200381	64764	234000	-200381	1	1
234000	-199381	64394	234000	-199381	1	1
234000	-198381	64038	234000	-198381	1	1
234000	-197381	63695	234000	-197381	1	1
234000	-196381	63367	234000	-196381	1	1
234000	-195381	63052	234000	-195381	1	1
234000	-194381	62752	234000	-194381	1	1
234000	-193381	62466	234000	-193381	1	1
234000	-192381	62195	234000	-192381	1	1
234000	-191381	61940	234000	-191381	1	1
234000	-190381	61699	234000	-190381	1	1
234000	-189381	61473	234000	-189381	1	1
234000	-188381	61264	234000	-188381	1	1
234000	-187381	61069	234000	-187381	1	1
234000	-186381	60891	234000	-186381	1	1
234000	-185381	60728	234000	-185381	1	1
234000	-184381	60582	234000	-184381	1	1
234000	-183381	60452	234000	-183381	1	1
234000	-182381	60338	234000	-182381	1	1
234000	-181381	60240	234000	-181381	1	1
234000	-180381	60159	234000	-180381	1	1
234000	-179381	60095	234000	-179381	1	1
234000	-178381	60047	234000	-178381	1	1
234000	-177381	60015	234000	-177381	1	1
234000	-176381	60001	234000	-176381	1	1
234000	-175381	60003	234000	-175381	1	1
234000	-174381	60021	234000	-174381	1	1
234000	-173381	60057	234000	-173381	1	1
234000	-172381	60109	234000	-172381	1	1
234000	-171381	60177	234000	-171381	1	1
234000	-170381	60262	234000	-170381	1	1
234000	-169381	60363	234000	-169381	1	1
234000	-168381	60481	234000	-168381	1	1
234000	-167381	60615	234000	-167381	1	1
234000	-166381	60766	234000	-166381	1	1
234000	-165381	60932	234000	-165381	1	1
234000	-164381	61114	234000	-164381	1	1
234000	-163381	61312	234000	-163381	1	1
234000	-162381	61526	234000	-162381	1	1
234000	-161381	61755	234000	-161381	1	1
234000	-160381	61999	234000	-160381	1	1
234000	-159381	62259	234000	-159381	1	1
234000	-158381	62533	234000	-158381	1	1
234000	-157381	62822	234000	-157381	1	1
234000	-156381	63126	234000	-156381	1	1
234000	-155381	63444	234000	-155381	1	1
234000	-154381	63776	234000	-154381	1	1
234000	-153381	64121	234000	-153381	1	1
234000	-152381	64481	234000	-152381	1	1
234000	-151381	64854	234000	-151381	1	1
234000	-150381	65240	234000	-150381	1	1
234000	-149381	65639	234000	-149381	1	1
234000	-148381	66051	234000	-148381	1	1
234000	-147381	66475	234000	-147381	1	1
234000	-146381	66912	234000	-146381	1	1
234000	-145381	67361	234000	-145381	1	1
234000	-144381	67821	234000	-144381	1	1
234000	-143381	68293	234000	-143381	1	1
234000	-142381	68776	234000	-142381	1	1
234000	-141381	69271	234000	-141381	1	1
234000	-140381	69776	234000	-140381	1	1
234000	-139381	70291	234000	-139381	1	1
234000	-138381	70818	234000	-138381	1	1
234000	-137381	71354	234000	-137381	1	1
234000	-136381	71900	234000	-136381	1	1
234000	-135381	72456	234000	-135381	1	1
234000	-134381	73021	234000	-134381	1	1
234000	-133381	73596	234000	-133381	1	1
234000	-132381	74179	234000	-132381	1	1
234000	-131381	74772	234000	-131381	1	1
234000	-130381	75373	234000	-130381	1	1
234000	-129381	75982	234000	-129381	1	1
234000	-128381	76600	234000	-128381	1	1
234000	-127381	77225	234000	-127381	1	1
234000	-126381	77859	234000	-126381	1	1
234000	-125381	78500	234000	-125381	1	1
234000	-124381	79148	234000	-124381	1	1
234000	-123381	79804	234000	-123381	1	1
234000	-122381	80467	234000	-122381	1	1
234000	-121381	81137	234000	-121381	1	1
234000	-120381	81813	234000	-120381	1	1
234000	-119381	82496	234000	-119381	1	1
234000	-118381	83186	234000	-118381	1	1
234000	-117381	83881	234000	-117381	1	1
234000	-116381	84583	234000	-116381	1	1
234000	-115381	85291	234000	-115381	1	1
234000	-114381	86005	234000	-114381	1	1
234000	-113381	86724	234000	-113381	1	1
234000	-112381	87449	234000	-112381	1	1
234000	-111381	88179	234000	-111381	1	1
234000	-110381	88914	234000	-110381	1	1
234000	-109381	89655	234000	-109381	1	1
234000	-108381	90400	234000	-108381	1	1
234000	-107381	91151	234000	-107381	1	1
234000	-106381	91906	234000	-106381	1	1
235000	-261381	103783	235000	-261381	1	1
235000	-260381	102961	235000	-260381	1	1
235000	-259381	102143	235000	-259381	1	1
235000	-258381	101329	235000	-258381	1	1
235000	-257381	100517	235000	-257381	1	1
235000	-256381	99710	235000	-256381	1	1
235000	-255381	98905	235000	-255381	1	1
235000	-254381	98104	235000	-254381	1	1
235000	-253381	97307	235000	-253381	1	1
235000	-252381	96514	235000	-252381	1	1
235000	-251381	95725	235000	-251381	1	1
235000	-250381	94939	235000	-250381	1	1
235000	-249381	94158	235000	-249381	1	1
235000	-248381	93380	235000	-248381	1	1
235000	-247381	92608	235000	-247381	1	1
235000	-246381	91839	235000	-246381	1	1
235000	-245381	91075	235000	-245381	1	1
235000	-244381	90315	235000	-244381	1	1
235000	-243381	89561	235000	-243381	1	1
235000	-242381	88811	235000	-242381	1	1
235000	-241381	88066	235000	-241381	1	1
235000	-240381	87326	235000	-240381	1	1
235000	-239381	86591	235000	-239381	1	1
235000	-238381	85862	235000	-238381	1	1
235000	-237381	85138	235000	-237381	1	1
235000	-236381	84420	235000	-236381	1	1
235000	-235381	83708	235000	-235381	1	1
235000	-234381	83002	235000	-234381	1	1
235000	-233381	82301	235000	-233381	1	1
235000	-232381	81607	235000	-232381	1	1
235000	-231381	80920	235000	-231381	1	1
235000	-230381	80238	235000	-230381	1	1
235000	-229381	79564	235000	-229381	1	1
235000	-228381	78897	235000	-228381	1	1
235000	-227381	78236	235000	-227381	1	1
235000	-226381	77583	235000	-226381	1	1
235000	-225381	76938	235000	-225381	1	1
235000	-224381	76300	235000	-224381	1	1
235000	-223381	75670	235000	-223381	1	1
235000	-222381	75047	235000	-222381	1	1
235000	-221381	74434	235000	-221381	1	1
235000	-220381	73828	235000	-220381	1	1
235000	-219381	73231	235000	-219381	1	1
235000	-218381	72643	235000	-218381	1	1
235000	-217381	72065	235000	-217381	1	1
235000	-216381	71495	235000	-216381	1	1
235000	-215381	70935	235000	-215381	1	1
235000	-214381	70385	235000	-214381	1	1
235000	-213381	69845	235000	-213381	1	1
235000	-212381	69315	235000	-212381	1	1
235000	-211381	68795	235000	-211381	1	1
235000	-210381	68286	235000	-210381	1	1
235000	-209381	67788	235000	-209381	1	1
235000	-208381	67301	235000	-208381	1	1
235000	-207381	66826	235000	-207381	1	1
235000	-206381	66362	235000	-206381	1	1
235000	-205381	65910	235000	-205381	1	1
235000	-204381	65471	235000	-204381	1	1
235000	-203381	65043	235000	-203381	1	1
235000	-202381	64629	235000	-202381	1	1
235000	-201381	64227	235000	-201381	1	1
235000	-200381	63839	235000	-200381	1	1
235000	-199381	63463	235000	-199381	1	1
235000	-198381	63102	235000	-198381	1	1
235000	-197381	62754	235000	-197381	1	1
235000	-196381	62421	235000	-196381	1	1
235000	-195381	62101	235000	-195381	1	1
235000	-194381	61796	235000	-194381	1	1
235000	-193381	61506	235000	-193381	1	1
235000	-192381	61231	235000	-192381	1	1
235000	-191381	60971	235000	-191381	1	1
235000	-190381	60727	235000	-190381	1	1
235000	-189381	60498	235000	-189381	1	1
235000	-188381	60285	235000	-188381	1	1
235000	-187381	60087	235000	-187381	1	1
235000	-186381	59906	235000	-186381	1	1
235000	-185381	59741	235000	-185381	1	1
235000	-184381	59592	235000	-184381	1	1
235000	-183381	59459	235000	-183381	1	1
235000	-182381	59344	235000	-182381	1	1
235000	-181381	59244	235000	-181381	1	1
235000	-180381	59162	235000	-180381	1	1
235000	-179381	59096	235000	-179381	1	1
235000	-178381	59048	235000	-178381	1	1
235000	-177381	59016	235000	-177381	1	1
235000	-176381	59001	235000	-176381	1	1
235000	-175381	59003	235000	-175381	1	1
235000	-174381	59022	235000	-174381	1	1
235000	-173381	59058	235000	-173381	1	1
235000	-172381	59110	235000	-172381	1	1
235000	-171381	59180	235000	-171381	1	1
235000	-170381	59266	235000	-170381	1	1
235000	-169381	59370	235000	-169381	1	1
235000	-168381	59489	235000	-168381	1	1
235000	-167381	59626	235000	-167381	1	1
235000	-166381	59778	235000	-166381	1	1
235000	-165381	59948	235000	-165381	1	1
235000	-164381	60133	235000	-164381	1	1
235000	-163381	60334	235000	-163381	1	1
235000	-162381	60551	235000	-162381	1	1
235000	-161381	60784	235000	-161381	1	1
235000	-160381	61032	235000	-160381	1	1
235000	-159381	61295	235000	-159381	1	1
235000	-158381	61574	235000	-158381	1	1
235000	-157381	61868	235000	-157381	1	1
235000	-156381	62176	235000	-156381	1	1
235000	-155381	62499	235000	-155381	1	1
235000	-154381	62836	235000	-154381	1	1
235000	-153381	63187	235000	-153381	1	1
235000	-152381	63552	235000	-152381	1	1
235000	-151381	63930	235000	-151381	1	1
235000	-150381	64322	235000	-150381	1	1
235000	-149381	64726	235000	-149381	1	1
235000	-148381	65144	235000	-148381	1	1
235000	-147381	65574	235000	-147381	1	1
235000	-146381	66017	235000	-146381	1	1
235000	-145381	66471	235000	-145381	1	1
235000	-144381	66938	235000	-144381	1	1
235000	-143381	67416	235000	-143381	1	1
235000	-142381	67906	235000	-142381	1	1
235000	-141381	68406	235000	-141381	1	1
235000	-140381	68918	235000	-140381	1	1
235000	-139381	69440	235000	-139381	1	1
235000	-138381	69972	235000	-138381	1	1
235000	-137381	70515	235000	-137381	1	1
235000	-136381	71068	235000	-136381	1	1
235000	-135381	71630	235000	-135381	1	1
235000	-134381	72202	235000	-134381	1	1
235000	-133381	72783	235000	-133381	1	1
235000	-132381	73373	235000	-132381	1	1
235000	-131381	73971	235000	-131381	1	1
235000	-130381	74579	235000	-130381	1	1
235000	-129381	75195	235000	-129381	1	1
235000	-128381	75819	235000	-128381	1	1
235000	-127381	76451	235000	-127381	1	1
235000	-126381	77091	235000	-126381	1	1
235000	-125381	77738	235000	-125381	1	1
235000	-124381	78393	235000	-124381	1	1
235000	-123381	79055	235000	-123381	1	1
235000	-122381	79724	235000	-122381	1	1
235000	-121381	80400	235000	-121381	1	1
235000	-120381	81083	235000	-120381	1	1
235000	-119381	81772	235000	-119381	1	1
235000	-118381	82467	235000	-118381	1	1
235000	-117381	83169	235000	-117381	1	1
235000	-116381	83877	235000	-116381	1	1
235000	-115381	84591	235000	-115381	1	1
235000	-114381	85310	235000	-114381	1	1
235000	-113381	86035	235000	-113381	1	1
235000	-112381	86766	235000	-112381	1	1
235000	-111381	87502	235000	-111381	1	1
235000	-110381	88243	235000	-110381	1	1
235000	-109381	88989	235000	-109381	1	1
235000	-108381	89740	235000	-108381	1	1
235000	-107381	90496	235000	-107381	1	1
235000	-106381	91256	235000	-106381	1	1
236000	-261381	103217	236000	-261381	1	1
236000	-260381	102392	236000	-260381	1	1
236000	-259381	101569	236000	-259381	1	1
236000	-258381	100750	236000	-258381	1	1
236000	-257381	99934	236000	-257381	1	1
236000	-256381	99121	236000	-256381	1	1
236000	-255381	98312	236000	-255381	1	1
236000	-254381	97506	236000	-254381	1	1
236000	-253381	96704	236000	-253381	1	1
236000	-252381	95906	236000	-252381	1	1
236000	-251381	95112	236000	-251381	1	1
236000	-250381	94321	236000	-250381	1	1
236000	-249381	93534	236000	-249381	1	1
236000	-248381	92752	236000	-248381	1	1
236000	-247381	91974	236000	-247381	1	1
236000	-246381	91200	236000	-246381	1	1
236000	-245381	90430	236000	-245381	1	1
236000	-244381	89665	236000	-244381	1	1
236000	-243381	88905	236000	-243381	1	1
236000	-242381	88150	236000	-242381	1	1
236000	-241381	87399	236000	-241381	1	1
236000	-240381	86653	236000	-240381	1	1
236000	-239381	85913	236000	-239381	1	1
236000	-238381	85178	236000	-238381	1	1
236000	-237381	84448	236000	-237381	1	1
236000	-236381	83724	236000	-236381	1	1
236000	-235381	83006	236000	-235381	1	1
236000	-234381	82294	236000	-234381	1	1
236000	-233381	81587	236000	-233381	1	1
236000	-232381	80887	236000	-232381	1	1
236000	-231381	80193	236000	-231381	1	1
236000	-230381	79506	236000	-230381	1	1
236000	-229381	78825	236000	-229381	1	1
236000	-228381	78152	236000	-228381	1	1
236000	-227381	77485	236000	-227381	1	1
236000	-226381	76826	236000	-226381	1	1
236000	-225381	76174	236000	-225381	1	1
236000	-224381	75529	236000	-224381	1	1
236000	-223381	74892	236000	-223381	1	1
236000	-222381	74264	236000	-222381	1	1
236000	-221381	73643	236000	-221381	1	1
236000	-220381	73032	236000	-220381	1	1
236000	-219381	72428	236000	-219381	1	1
236000	-218381	71834	236000	-218381	1	1
236000	-217381	71248	236000	-217381	1	1
236000	-216381	70672	236000	-216381	1	1
236000	-215381	70106	236000	-215381	1	1
236000	-214381	69549	236000	-214381	1	1
236000	-213381	69002	236000	-213381	1	1
236000	-212381	68465	236000	-212381	1	1
236000	-211381	67939	236000	-211381	1	1
236000	-210381	67424	236000	-210381	1	1
236000	-209381	66920	236000	-209381	1	1
236000	-208381	66426	236000	-208381	1	1
236000	-207381	65945	236000	-207381	1	1
236000	-206381	65475	236000	-206381	1	1
236000	-205381	65017	236000	-205381	1	1
236000	-204381	64571	236000	-204381	1	1
236000	-203381	64138	236000	-203381	1	1
236000	-202381	63717	236000	-202381	1	1
236000	-201381	63310	236000	-201381	1	1
236000	-200381	62916	236000	-200381	1	1
236000	-199381	62535	236000	-199381	1	1
236000	-198381	62168	236000	-198381	1	1
236000	-197381	61815	236000	-197381	1	1
236000	-196381	61476	236000	-196381	1	1
236000	-195381	61152	236000	-195381	1	1
236000	-194381	60842	236000	-194381	1	1
236000	-193381	60548	236000	-193381	1	1
236000	-192381	60268	236000	-192381	1	1
236000	-191381	60004	236000	-191381	1	1
236000	-190381	59756	236000	-190381	1	1
236000	-189381	59523	236000	-189381	1	1
236000	-188381	59306	236000	-188381	1	1
236000	-187381	59106	236000	-187381	1	1
236000	-186381	58921	236000	-186381	1	1
236000	-185381	58753	236000	-185381	1	1
236000	-184381	58602	236000	-184381	1	1
236000	-183381	58467	236000	-183381	1	1
236000	-182381	58349	236000	-182381	1	1
236000	-181381	58249	236000	-181381	1	1
236000	-180381	58165	236000	-180381	1	1
236000	-179381	58098	236000	-179381	1	1
236000	-178381	58048	236000	-178381	1	1
236000	-177381	58016	236000	-177381	1	1
236000	-176381	58001	236000	-176381	1	1
236000	-175381	58003	236000	-175381	1	1
236000	-174381	58022	236000	-174381	1	1
236000	-173381	58059	236000	-173381	1	1
236000	-172381	58112	236000	-172381	1	1
236000	-171381	58183	236000	-171381	1	1
236000	-170381	58271	236000	-170381	1	1
236000	-169381	58376	236000	-169381	1	1
236000	-168381	58498	236000	-168381	1	1
236000	-167381	58636	236000	-167381	1	1
236000	-166381	58792	236000	-166381	1	1
236000	-165381	58964	236000	-165381	1	1
236000	-164381	59152	236000	-164381	1	1
236000	-163381	59356	236000	-163381	1	1
236000	-162381	59577	236000	-162381	1	1
236000	-161381	59814	236000	-161381	1	1
236000	-160381	60066	236000	-160381	1	1
236000	-159381	60333	236000	-159381	1	1
236000	-158381	60617	236000	-158381	1	1
236000	-157381	60915	236000	-157381	1	1
236000	-156381	61228	236000	-156381	1	1
236000	-155381	61556	236000	-155381	1	1
236000	-154381	61898	236000	-154381	1	1
236000	-153381	62254	236000	-153381	1	1
236000	-152381	62624	236000	-152381	1	1
236000	-151381	63008	236000	-151381	1	1
236000	-150381	63406	236000	-150381	1	1
236000	-149381	63816	236000	-149381	1	1
236000	-148381	64240	236000	-148381	1	1
236000	-147381	64676	236000	-147381	1	1
236000	-146381	65125	236000	-146381	1	1
236000	-145381	65585	236000	-145381	1	1
236000	-144381	66058	236000	-144381	1	1
236000	-143381	66543	236000	-143381	1	1
236000	-142381	67039	236000	-142381	1	1
236000	-141381	67546	236000	-141381	1	1
236000	-140381	68064	236000	-140381	1	1
236000	-139381	68592	236000	-139381	1	1
236000	-138381	69131	236000	-138381	1	1
236000	-137381	69680	236000	-137381	1	1
236000	-136381	70240	236000	-136381	1	1
236000	-135381	70808	236000	-135381	1	1
236000	-134381	71387	236000	-134381	1	1
236000	-133381	71974	236000	-133381	1	1
236000	-132381	72571	236000	-132381	1	1
236000	-131381	73176	236000	-131381	1	1
236000	-130381	73790	236000	-130381	1	1
236000	-129381	74413	236000	-129381	1	1
236000	-128381	75043	236000	-128381	1	1
236000	-127381	75682	236000	-127381	1	1
236000	-126381	76328	236000	-126381	1	1
236000	-125381	76982	236000	-125381	1	1
236000	-124381	77643	236000	-124381	1	1
236000	-123381	78311	236000	-123381	1	1
236000	-122381	78987	236000	-122381	1	1
236000	-121381	79669	236000	-121381	1	1
236000	-120381	80358	236000	-120381	1	1
236000	-119381	81053	236000	-119381	1	1
236000	-118381	81755	236000	-118381	1	1
236000	-117381	82463	236000	-117381	1	1
236000	-116381	83177	236000	-116381	1	1
236000	-115381	83896	236000	-115381	1	1
236000	-114381	84622	236000	-114381	1	1
236000	-113381	85353	236000	-113381	1	1
236000	-112381	86089	236000	-112381	1	1
236000	-111381	86830	236000	-111381	1	1
236000	-110381	87577	236000	-110381	1	1
236000	-109381	88329	236000	-109381	1	1
236000	-108381	89086	236000	-108381	1	1
236000	-107381	89847	236000	-107381	1	1
236000	-106381	90613	236000	-106381	1	1
237000	-261381	102659	237000	-261381	1	1
237000	-260381	101829	237000	-260381	1	1
237000	-259381	101001	237000	-259381	1	1
237000	-258381	100177	237000	-258381	1	1
237000	-257381	99357	237000	-257381	1	1
237000	-256381	98539	237000	-256381	1	1
237000	-255381	97725	237000	-255381	1	1
237000	-254381	96915	237000	-254381	1	1
237000	-253381	96108	237000	-253381	1	1
237000	-252381	95305	237000	-252381	1	1
237000	-251381	94505	237000	-251381	1	1
237000	-250381	93709	237000	-250381	1	1
237000	-249381	92918	237000	-249381	1	1
237000	-248381	92130	237000	-248381	1	1
237000	-247381	91346	237000	-247381	1	1
237000	-246381	90567	237000	-246381	1	1
237000	-245381	89792	237000	-245381	1	1
237000	-244381	89022	237000	-244381	1	1
237000	-243381	88256	237000	-243381	1	1
237000	-242381	87495	237000	-242381	1	1
237000	-241381	86739	237000	-241381	1	1
237000	-240381	85987	237000	-240381	1	1
237000	-239381	85241	237000	-239381	1	1
237000	-238381	84500	237000	-238381	1	1
237000	-237381	83765	237000	-237381	1	1
237000	-236381	83035	237000	-236381	1	1
237000	-235381	82311	237000	-235381	1	1
237000	-234381	81592	237000	-234381	1	1
237000	-233381	80880	237000	-233381	1	1
237000	-232381	80173	237000	-232381	1	1
237000	-231381	79473	237000	-231381	1	1
237000	-230381	78780	237000	-230381	1	1
237000	-229381	78093	237000	-229381	1	1
237000	-228381	77412	237000	-228381	1	1
237000	-227381	76739	237000	-227381	1	1
237000	-226381	76073	237000	-226381	1	1
237000	-225381	75415	237000	-225381	1	1
237000	-224381	74764	237000	-224381	1	1
237000	-223381	74121	237000	-223381	1	1
237000	-222381	73486	237000	-222381	1	1
237000	-221381	72859	237000	-221381	1	1
237000	-220381	72240	237000	-220381	1	1
237000	-219381	71630	237000	-219381	1	1
237000	-218381	71029	237000	-218381	1	1
237000	-217381	70437	237000	-217381	1	1
237000	-216381	69854	237000	-216381	1	1
237000	-215381	69281	237000	-215381	1	1
237000	-214381	68717	237000	-214381	1	1
237000	-213381	68164	237000	-213381	1	1
237000	-212381	67620	237000	-212381	1	1
237000	-211381	67088	237000	-211381	1	1
237000	-210381	66566	237000	-210381	1	1
237000	-209381	66055	237000	-209381	1	1
237000	-208381	65555	237000	-208381	1	1
237000	-207381	65067	237000	-207381	1	1
237000	-206381	64591	237000	-206381	1	1
237000	-205381	64126	237000	-205381	1	1
237000	-204381	63674	237000	-204381	1	1
237000	-203381	63235	237000	-203381	1	1
237000	-202381	62808	237000	-202381	1	1
237000	-201381	62395	237000	-201381	1	1
237000	-200381	61995	237000	-200381	1	1
237000	-199381	61609	237000	-199381	1	1
237000	-198381	61236	237000	-198381	1	1
237000	-197381	60878	237000	-197381	1	1
237000	-196381	60534	237000	-196381	1	1
237000	-195381	60204	237000	-195381	1	1
237000	-194381	59890	237000	-194381	1	1
237000	-193381	59591	237000	-193381	1	1
237000	-192381	59307	237000	-192381	1	1
237000	-191381	59038	237000	-191381	1	1
237000	-190381	58786	237000	-190381	1	1
237000	-189381	58549	237000	-189381	1	1
237000	-188381	58329	237000	-188381	1	1
237000	-187381	58125	237000	-187381	1	1
237000	-186381	57937	237000	-186381	1	1
237000	-185381	57766	237000	-185381	1	1
237000	-184381	57612	237000	-184381	1	1
237000	-183381	57475	237000	-183381	1	1
237000	-182381	57356	237000	-182381	1	1
237000	-181381	57253	237000	-181381	1	1
237000	-180381	57168	237000	-180381	1	1
237000	-179381	57100	237000	-179381	1	1
237000	-178381	57049	237000	-178381	1	1
237000	-177381	57016	237000	-177381	1	1
237000	-176381	57001	237000	-176381	1	1
237000	-175381	57003	237000	-175381	1	1
237000	-174381	57022	237000	-174381	1	1
237000	-173381	57060	237000	-173381	1	1
237000	-172381	57114	237000	-172381	1	1
237000	-171381	57186	237000	-171381	1	1
237000	-170381	57276	237000	-170381	1	1
237000	-169381	57383	237000	-169381	1	1
237000	-168381	57506	237000	-168381	1	1
237000	-167381	57647	237000	-167381	1	1
237000	-166381	57805	237000	-166381	1	1
237000	-165381	57980	237000	-165381	1	1
237000	-164381	58172	237000	-164381	1	1
237000	-163381	58380	237000	-163381	1	1
237000	-162381	58604	237000	-162381	1	1
237000	-161381	58844	237000	-161381	1	1
237000	-160381	59101	237000	-160381	1	1
237000	-159381	59373	237000	-159381	1	1
237000	-158381	59660	237000	-158381	1	1
237000	-157381	59963	237000	-157381	1	1
237000	-156381	60281	237000	-156381	1	1
237000	-155381	60614	237000	-155381	1	1
237000	-154381	60962	237000	-154381	1	1
237000	-153381	61323	237000	-153381	1	1
237000	-152381	61699	237000	-152381	1	1
237000	-151381	62089	237000	-151381	1	1
237000	-150381	62492	237000	-150381	1	1
237000	-149381	62909	237000	-149381	1	1
237000	-148381	63338	237000	-148381	1	1
237000	-147381	63781	237000	-147381	1	1
237000	-146381	64236	237000	-146381	1	1
237000	-145381	64703	237000	-145381	1	1
237000	-144381	65182	237000	-144381	1	1
237000	-143381	65673	237000	-143381	1	1
237000	-142381	66175	237000	-142381	1	1
237000	-141381	66689	237000	-141381	1	1
237000	-140381	67213	237000	-140381	1	1
237000	-139381	67749	237000	-139381	1	1
237000	-138381	68294	237000	-138381	1	1
237000	-137381	68850	237000	-137381	1	1
237000	-136381	69416	237000	-136381	1	1
237000	-135381	69992	237000	-135381	1	1
237000	-134381	70577	237000	-134381	1	1
237000	-133381	71171	237000	-133381	1	1
237000	-132381	71774	237000	-132381	1	1
237000	-131381	72386	237000	-131381	1	1
237000	-130381	73007	237000	-130381	1	1
237000	-129381	73636	237000	-129381	1	1
237000	-128381	74273	237000	-128381	1	1
237000	-127381	74918	237000	-127381	1	1
237000	-126381	75571	237000	-126381	1	1
237000	-125381	76231	237000	-125381	1	1
237000	-124381	76899	237000	-124381	1	1
237000	-123381	77574	237000	-123381	1	1
237000	-122381	78255	237000	-122381	1	1
237000	-121381	78944	237000	-121381	1	1
237000	-120381	79639	237000	-120381	1	1
237000	-119381	80341	237000	-119381	1	1
237000	-118381	81049	237000	-118381	1	1
237000	-117381	81762	237000	-117381	1	1
237000	-116381	82482	237000	-116381	1	1
237000	-115381	83208	237000	-115381	1	1
237000	-114381	83939	237000	-114381	1	1
237000	-113381	84676	237000	-113381	1	1
237000	-112381	85418	237000	-112381	1	1
237000	-111381	86166	237000	-111381	1	1
237000	-110381	86918	237000	-110381	1	1
237000	-109381	87676	237000	-109381	1	1
237000	-108381	88438	237000	-108381	1	1
237000	-107381	89205	237000	-107381	1	1
237000	-106381	89976	237000	-106381	1	1
238000	-261381	102107	238000	-261381	1	1
238000	-260381	101272	238000	-260381	1	1
238000	-259381	100440	238000	-259381	1	1
238000	-258381	99612	238000	-258381	1	1
238000	-257381	98786	238000	-257381	1	1
238000	-256381	97964	238000	-256381	1	1
238000	-255381	97145	238000	-255381	1	1
238000	-254381	96330	238000	-254381	1	1
238000	-253381	95518	238000	-253381	1	1
238000	-252381	94710	238000	-252381	1	1
238000	-251381	93905	238000	-251381	1	1
238000	-250381	93104	238000	-250381	1	1
238000	-249381	92308	238000	-249381	1	1
238000	-248381	91515	238000	-248381	1	1
238000	-247381	90726	238000	-247381	1	1
238000	-246381	89941	238000	-246381	1	1
238000	-245381	89161	238000	-245381	1	1
238000	-244381	88385	238000	-244381	1	1
238000	-243381	87613	238000	-243381	1	1
238000	-242381	86847	238000	-242381	1	1
238000	-241381	86085	238000	-241381	1	1
238000	-240381	85328	238000	-240381	1	1
238000	-239381	84576	238000	-239381	1	1
238000	-238381	83829	238000	-238381	1	1
238000	-237381	83088	238000	-237381	1	1
238000	-236381	82352	238000	-236381	1	1
238000	-235381	81621	238000	-235381	1	1
238000	-234381	80897	238000	-234381	1	1
238000	-233381	80178	238000	-233381	1	1
238000	-232381	79465	238000	-232381	1	1
238000	-231381	78759	238000	-231381	1	1
238000	-230381	78059	238000	-230381	1	1
238000	-229381	77366	238000	-229381	1	1
238000	-228381	76679	238000	-228381	1	1
238000	-227381	76000	238000	-227381	1	1
238000	-226381	75327	238000	-226381	1	1
238000	-225381	74662	238000	-225381	1	1
238000	-224381	74004	238000	-224381	1	1
238000	-223381	73355	238000	-223381	1	1
238000	-222381	72713	238000	-222381	1	1
238000	-221381	72079	238000	-221381	1	1
238000	-220381	71453	238000	-220381	1	1
238000	-219381	70837	238000	-219381	1	1
238000	-218381	70229	238000	-218381	1	1
238000	-217381	69630	238000	-217381	1	1
238000	-216381	69040	238000	-216381	1	1
238000	-215381	68460	238000	-215381	1	1
238000	-214381	67890	238000	-214381	1	1
238000	-213381	67330	238000	-213381	1	1
238000	-212381	66780	238000	-212381	1	1
238000	-211381	66240	238000	-211381	1	1
238000	-210381	65711	238000	-210381	1	1
238000	-209381	65194	238000	-209381	1	1
238000	-208381	64687	238000	-208381	1	1
238000	-207381	64193	238000	-207381	1	1
